,statistics_metrics,readmission,mortality,readmission_cvd
0,Area under the precision recall curve (AUPRC),0.7929262617244826,0.8498412763730633,0.6872566011372719
1,Area under the Receiver Operating Characteristic (AUROC),0.7145331451973378,0.6766136007697535,0.782117821988632
2,Overall Accuracy,0.7141765895304426,0.7398020069500214,0.669118101477041
3,Sum of Sensitivity and Specificity,1.4290662903946756,1.353227201539507,1.564235643977264
4,Sensitivity,0.7013736984863068,0.9449493354068962,0.9794679005205321
5,Specificity,0.7276925919083688,0.4082778661326108,0.5847677434567319
6,Precision,0.7311200291864283,0.7207261472310772,0.39065743944636677
7,Negative Predictive Value,0.697723850854663,0.8210858835143139,0.9905471974437492
8,Positive Likelihood Ratio,2.575668812690895,1.5969477586225778,2.3588434787663695
9,Negative Likelihood Ratio,0.41037424983336407,0.13483627000054682,0.035111545924364225
10,F1 score,0.7159380163443934,0.8177459546415167,0.558542216358839
