,statistics_metrics,readmission
0,Area under the precision recall curve (AUPRC),0.7935614968349111
1,Area under the Receiver Operating Characteristic (AUROC),0.7153911682819561
2,Overall Accuracy,0.7150303302628622
3,Sum of Sensitivity and Specificity,1.430782336563912
4,Sensitivity,0.7020736722372911
5,Specificity,0.7287086643266211
6,Precision,0.7320499954383725
7,Negative Predictive Value,0.6985124845050469
8,Positive Likelihood Ratio,2.5878956675658538
9,Negative Likelihood Ratio,0.4088414785599045
10,F1 score,0.7167485484591336
